source,target,average_duration,std_deviation
DarkRedEconomicchester,LightSeaGreenAside,29.98,1.73
OrangeBeport,DarkVioletOfficerchester,14.07,4.91
SilverFastview,GoldNorstad,29.46,8.16
DarkBlueSerieshaven,PlumSharefort,88.05,9.03
MediumSpringGreenSummertown,MediumBlueThemside,31.82,7.23
RosyBrownStructureview,LightGreenBeberg,25.69,9.6
DimGraySystemview,DarkOrchidAlwaysbury,62.58,7.4
CoralAcceptfort,MediumSlateBlueProfessionalburgh,67.43,8.16
LavenderBlushOwnfort,TomatoDrawburgh,4.07,4.69
DarkSlateGrayHearberg,GhostWhiteFewside,45.63,1.14
CoralFrommouth,BeigeGreenfurt,19.23,2.9
TanLegfurt,TomatoAlsoberg,16.65,3.98
OldLaceFreefurt,DimGraySystemview,78.81,6.15
RedPmside,GainsboroFinalmouth,82.76,7.62
GoldBeautifulland,SeaShellOverville,50.96,8.26
DarkCyanDrugfurt,PaleGreenInvestmenthaven,93.08,7.05
LightPinkElseville,GainsboroThusbury,23.05,9.19
SpringGreenDiscussfurt,DarkOrangeAboveside,74.55,5.75
SaddleBrownFutureberg,MediumSlateBlueProfessionalburgh,59.44,3.0
SandyBrownSeatland,RosyBrownFillview,99.09,3.75
TomatoStillbury,AquamarineAtside,96.31,4.56
MediumSpringGreenProcessmouth,PinkCardview,59.04,8.75
MediumSpringGreenClassville,DarkTurquoiseLookchester,59.33,7.3
LimeAffectville,YellowHerton,35.3,6.4
IvoryNicemouth,GrayEnterside,79.15,5.28
ChocolateEasyland,CoralAnothershire,86.41,2.27
BlueVioletDecisionton,CrimsonCheckhaven,3.75,2.13
GoldenRodCurrentside,NavyThreeville,64.93,4.98
BeigeSellville,MediumSeaGreenWriteview,26.32,2.76
SteelBlueThoughtport,PaleGreenArticleview,63.46,9.95
AzureSpendberg,GainsboroMainstad,27.28,6.25
BlackWorkport,LightPinkWithoutmouth,60.85,5.54
MediumVioletRedLeaderland,OrangeWhosebury,30.04,7.96
SaddleBrownHardport,SilverSpeechfurt,39.62,8.75
GoldLayport,DarkMagentaWidefurt,32.89,4.39
WheatAppearview,MediumVioletRedCenturyshire,43.91,3.12
NavajoWhiteSisterborough,WheatListtown,50.68,8.59
LimeSeasonburgh,LightGoldenRodYellowThenton,46.53,3.13
DarkTurquoiseLookchester,LimeExampleport,27.96,8.26
PaleTurquoiseSummermouth,PinkGrowbury,81.15,7.84
DarkBlueIncludinghaven,MoccasinRepublicanside,6.34,5.85
ThistleThreefurt,BlanchedAlmondMessagehaven,12.94,7.5
LightSeaGreenGuessberg,DarkBlueIncludinghaven,10.22,4.96
SiennaMarriagebury,RedWalkfurt,82.06,7.55
AntiqueWhiteSonmouth,DarkSlateGrayHighland,30.12,0.93
OliveDrabCourtchester,DarkBlueFundport,76.03,0.61
LightGrayEitherview,TomatoStillbury,69.51,2.24
SlateBlueThroughport,YellowGreenNearlyside,94.94,0.6
PeruGoodside,WhiteSmokeParticularton,86.97,1.24
LimeTreemouth,LightCoralCupbury,92.17,6.63
MediumAquaMarineQuiteside,WhiteAcrossmouth,39.75,6.67
DeepPinkNoticechester,AntiqueWhitePossibleview,34.59,1.91
TomatoOffmouth,GreenAwayville,10.2,3.49
ForestGreenWhetherburgh,RoyalBlueLeadmouth,32.06,8.42
OrchidConcernfort,PinkGrowbury,38.6,2.92
BeigeGreenfurt,LightSlateGrayEconomyhaven,20.4,5.02
MediumAquaMarineHugechester,FloralWhiteForgetside,62.29,7.95
PeruAboutstad,PlumMessagehaven,25.49,6.88
SlateBlueCallstad,BlueVioletSohaven,15.72,3.15
MediumOrchidSeriesville,DarkSlateGrayHearberg,6.68,5.3
LightSkyBlueMoneyborough,NavajoWhiteGofort,99.88,4.89
PinkNorthton,LightCyanDeterminetown,70.42,9.34
MediumPurpleElseberg,DarkBlueFundport,17.9,5.12
DarkSlateGrayHighland,AzureShouldhaven,94.9,5.52
PinkNoticemouth,DarkSlateGrayHearberg,81.62,0.59
MediumOrchidSpecialhaven,GreenImpactberg,20.64,2.27
AntiqueWhiteSonmouth,LinenLawyerton,65.33,3.58
AquamarineWarfort,OliveDrabCourtchester,96.45,6.54
OrangeRedManageborough,LemonChiffonManton,72.46,2.61
CornflowerBlueByfort,DarkOrangeManbury,36.04,5.14
NavajoWhiteSisterborough,GhostWhiteMorninghaven,24.34,7.38
ChartreuseAddressmouth,AquamarineRepublicanshire,69.9,0.74
BlackHumanchester,DodgerBlueSomethingbury,18.5,3.94
LightSkyBlueDesignmouth,AquamarinePlayshire,60.24,8.5
SandyBrownTenville,DarkSlateBlueEdgetown,45.55,6.88
MediumTurquoiseDecisionport,CornflowerBluePolicefort,64.12,5.34
DarkOrangeAdministrationberg,VioletMoveberg,7.59,4.32
DarkSlateGrayHighland,DarkGreenMotherville,70.71,2.05
DarkKhakiSpaceshire,MoccasinRepublicanside,89.81,8.19
DeepPinkDoville,PlumSharefort,64.92,6.48
MintCreamDespitetown,MediumVioletRedOfffort,29.32,5.56
DarkGreenInsteadport,TealProductionburgh,4.6,7.84
WhiteSmokeFamilymouth,GrayEnterside,41.15,4.91
AntiqueWhiteStylebury,DarkGreenMotherville,27.92,6.78
TomatoAlsoberg,SeaShellOverville,57.07,8.15
GreenPossiblemouth,DarkBlueIncludinghaven,2.99,2.77
LightGoldenRodYellowNearberg,AntiqueWhiteHowport,5.07,8.41
SilverTryport,SandyBrownSeatland,7.12,1.34
OliveDrabTreefort,LightSteelBlueMaterialhaven,51.36,3.78
TurquoiseReduceberg,DarkBlueSuccessberg,20.36,6.15
LinenMaybeville,DarkSlateGraySituationhaven,9.3,0.67
TealOldville,SpringGreenSortport,2.49,4.06
DodgerBlueTripmouth,LavenderBlushOwnfort,19.35,2.32
LinenMaybeville,FloralWhiteSitemouth,25.72,5.89
SeaShellRealizechester,BlackCrimehaven,71.26,8.09
PinkGrowbury,RoyalBlueWideberg,95.24,8.0
DarkCyanRadioshire,SiennaWonderstad,66.28,1.82
FireBrickDrawchester,GreenImpactberg,33.92,1.86
GainsboroFinalmouth,VioletDiscussionmouth,43.1,3.77
DarkBlueWriterland,OliveWhileside,51.15,8.17
MistyRoseAnotherville,CornsilkLeastville,8.65,6.89
MediumSeaGreenWriteview,CrimsonIndustryville,59.68,7.13
TealDreamside,MediumSeaGreenConsiderton,68.55,7.13
TomatoAllowville,OrangeDebateborough,72.64,6.42
VioletTotalside,DarkSlateBlueRaceburgh,14.72,0.14
DarkOrchidStreetbury,LightSeaGreenSetport,74.2,2.33
SandyBrownEnoughton,IvorySeefurt,92.2,9.66
AntiqueWhiteWithoutchester,SnowIfland,65.67,7.45
WheatSendstad,MagentaArtborough,56.66,8.06
LightSteelBlueRecognizeburgh,SalmonArticletown,86.02,5.82
SkyBlueTheoryshire,BlueInformationtown,42.35,5.01
WhiteSmokeYourselfburgh,LinenMaybeville,29.64,4.99
ForestGreenExperienceville,WhiteSmokeParticularton,75.07,4.76
LightSeaGreenLossside,DarkSeaGreenYourselfburgh,24.7,9.75
LightSlateGrayTruthberg,AliceBlueAudienceland,38.91,8.24
SkyBlueTheoryshire,MediumBlueThemside,61.17,6.08
DarkOrangeAnythingside,ForestGreenMarketfort,31.4,4.46
LavenderBlushDropville,AquamarinePlayshire,28.96,2.09
DarkGreenMotherville,GrayVerychester,64.7,4.25
FireBrickCertainlyport,DarkOrchidBringview,73.14,5.07
DimGrayTodayview,LightSkyBlueThanchester,14.75,3.23
TomatoStillbury,DarkSeaGreenYourselfburgh,48.65,9.79
LinenLawyerton,DarkGreenMotherville,41.34,7.03
DarkSlateBlueEveryonebury,BlueVioletTheland,57.26,7.3
LightSkyBlueArmburgh,DarkKhakiRockville,18.97,7.04
DarkVioletRiskshire,CadetBlueOftenville,17.92,3.52
GrayEvenfurt,GoldArmville,60.13,8.19
LimeExampleport,DeepPinkEffectfort,5.65,5.89
GoldGofort,WhiteFundstad,19.36,2.99
GoldLayport,DimGrayNewchester,23.92,8.32
GhostWhiteSituationside,DarkOrangeManbury,26.53,1.4
SnowHairtown,LightSlateGrayBankbury,33.97,2.37
LightGreenPresentberg,MoccasinRepublicanside,61.13,1.45
LemonChiffonTotalburgh,LightGreenPresentberg,15.14,9.81
SandyBrownSeatland,LightCoralDeepport,24.66,9.16
BlueVioletTheland,MistyRoseSeveralshire,95.79,2.62
MediumAquaMarineRockfurt,DarkOliveGreenCouplehaven,4.44,1.4
RedWalkfurt,DarkVioletRegionside,24.6,1.39
PowderBlueExistport,DeepPinkDoville,13.42,6.82
DarkGrayNeedport,VioletDiscussionmouth,51.6,2.62
WheatMeasureview,PinkWhitemouth,36.86,6.13
KhakiWaterport,LightGreenNoticechester,12.42,1.33
LightGoldenRodYellowFiveton,ChocolateWithside,90.59,3.48
YellowSceneburgh,CornsilkAdministrationview,60.91,2.57
TurquoiseWhereton,PeruGoodside,79.64,6.51
WheatIncludeport,BlueVioletSohaven,59.47,4.38
OliveGuessville,AliceBlueMoviemouth,24.88,9.68
CrimsonBedborough,DodgerBlueNightport,36.29,6.34
MistyRoseNameshire,PapayaWhipSafechester,11.43,4.55
CornsilkCarryburgh,DarkGreenMotherville,29.01,2.76
DarkVioletYardborough,SiennaOfferbury,98.15,7.95
DimGraySinglebury,DarkKhakiRockville,25.84,4.25
RosyBrownLikeberg,DeepSkyBlueStreetburgh,92.57,8.52
LightSteelBluePmstad,FloralWhiteSitemouth,64.3,6.98
AquamarineGostad,GoldSpringland,34.24,8.42
GoldBeautifulland,DodgerBlueFewville,11.74,0.71
MediumAquaMarineShareshire,LawnGreenComparebury,30.46,9.77
IndianRedRaisemouth,DarkGrayImportantside,86.51,4.22
LimeGreenPressuretown,LightSteelBluePmstad,87.82,4.28
MistyRoseTreeburgh,DarkCyanBadborough,77.65,1.61
DarkGrayDoorville,SalmonDreamfurt,91.6,9.39
TanNumberside,CrimsonStoryfurt,38.65,9.08
MediumVioletRedLeaderland,VioletFarfort,27.07,9.78
AliceBlueMomentchester,PinkAddressport,17.98,7.35
LavenderViewhaven,OrangeTakeview,13.53,7.27
ChocolateWithside,LightYellowEasyton,98.92,5.72
DeepPinkCompanyhaven,SlateGrayDownton,27.97,4.13
LightGreenGirlfurt,PurpleWrongton,8.77,5.8
MediumSlateBlueManbury,MistyRoseOrganizationview,6.26,9.31
CoralCurrentburgh,LightSlateGrayEconomyhaven,50.74,9.65
CornsilkKnowmouth,DarkVioletAtport,71.15,5.23
FireBrickBornmouth,CoralAnothershire,51.09,7.47
DarkOliveGreenWatchburgh,DimGrayStyleburgh,23.28,5.03
RosyBrownLikeberg,MediumAquaMarineCarryview,18.39,0.96
DarkOrchidOkburgh,AntiqueWhitePossibleview,54.82,5.6
FuchsiaMedicalberg,LightSlateGrayEconomyhaven,45.3,5.33
DarkCyanBadborough,CrimsonIndustryville,33.58,1.23
ForestGreenFromfort,BrownLittleport,7.0,6.94
CrimsonHerefort,LinenIfport,33.8,6.56
AquamarineBeforeland,OrangeControlstad,38.65,1.01
AzureBehindside,DarkRedPicturefurt,7.36,7.02
LightPinkMatterland,BisqueFirstborough,58.23,5.12
DarkOrangeDesignmouth,DarkBlueEnterfurt,54.79,1.43
AquamarineWarfort,DarkRedAlmostbury,30.09,5.79
GreenTownberg,ForestGreenPressurebury,92.86,4.63
BlackHumanchester,DarkCyanConferenceport,21.01,3.91
LightCoralRemainfort,TomatoCallmouth,15.96,0.69
PurpleSometimesland,SpringGreenValuemouth,60.58,2.37
GrayCandidatetown,OliveHourland,33.03,3.89
TealFilmland,DarkGreenBecausebury,52.97,9.81
ChartreuseBlueport,LimeExampleport,98.11,6.43
ThistleAuthortown,LightSkyBlueStocktown,55.16,6.08
DarkVioletWaterberg,AntiqueWhitePossibleview,4.28,1.75
AliceBlueAlthoughborough,OldLaceDeterminechester,66.86,6.47
WhiteSmokeAgainport,LightGreenSevenfort,44.71,2.47
DarkGreenEithershire,LemonChiffonToobury,41.03,8.62
MediumSeaGreenWhetherview,MediumSeaGreenWithinside,46.58,3.19
CoralRaisestad,LemonChiffonManton,15.92,6.81
DarkGreenFormmouth,AzureSpendberg,25.44,3.13
SalmonCommercialland,GainsboroThusbury,68.45,3.63
LightGreenPresentberg,PowderBlueDegreestad,22.87,6.98
DarkKhakiRockville,LavenderBlushDropville,3.84,4.59
BrownRoleland,LightSeaGreenOntohaven,41.22,0.41
MediumAquaMarineShareshire,NavyStandardstad,14.51,2.66
TomatoDrawburgh,FuchsiaLosechester,18.93,5.24
DarkRedEconomicchester,SandyBrownEspeciallychester,46.98,1.09
GreenTownberg,AzureSpendberg,96.63,2.13
AntiqueWhiteStylebury,SpringGreenValuemouth,70.2,2.24
MediumSeaGreenConsiderton,VioletMoveberg,68.83,1.3
WhiteSmokeRecognizeport,LavenderNewchester,46.45,4.51
DarkSalmonAllville,BlanchedAlmondGoalland,49.45,9.8
GreenImpactberg,SlateBlueSpecialchester,31.78,2.28
MediumTurquoiseEverythington,LimeGreenSurebury,57.4,5.97
MediumAquaMarineRockfurt,MidnightBlueSeemburgh,68.12,8.04
BeigeFloorville,HoneyDewOncehaven,79.95,8.16
FireBrickDrawchester,SeaShellOverville,40.38,4.8
MediumTurquoiseReligiousland,DarkSlateGrayHighland,65.75,0.36
GoldBeautifulland,VioletMoveberg,4.11,0.42
WhiteFundstad,VioletMoveberg,39.45,7.13
WhiteSmokeYourselfburgh,WhiteSmokeRecognizeport,5.62,9.85
FireBrickPhysicalberg,KhakiCarryport,48.34,4.66
DarkSlateBlueEdgetown,BurlyWoodSchoolmouth,47.52,8.24
DarkGrayStartport,DarkOrchidAlwaysbury,60.61,3.54
MediumSeaGreenConsiderton,TurquoisePoliticalstad,34.45,3.38
DarkTurquoiseTownton,DarkOrangePopulationhaven,54.75,8.43
IndianRedChanceburgh,DarkKhakiSpaceshire,71.19,2.2
DarkSalmonAllville,MediumSlateBlueProfessionalburgh,83.69,0.31
LawnGreenTroubleville,OliveHourland,77.53,5.66
OrangeRedEventbury,LightSteelBluePmstad,65.96,1.23
MediumSpringGreenPossibleborough,LavenderBlushOwnfort,29.34,6.52
MediumAquaMarineCarryview,LightGreenNoticechester,40.92,0.57
CornsilkKnowmouth,AliceBlueAudienceland,39.8,9.41
LightBlueListton,DarkKhakiRockville,4.16,9.23
LightGoldenRodYellowFightport,AzureSpendberg,2.81,0.96
TurquoiseViewborough,VioletTotalside,39.03,9.17
FireBrickBornmouth,SiennaOfferbury,4.25,8.77
CoralFrommouth,BlanchedAlmondGoalland,32.96,0.24
LightSeaGreenHandbury,CyanAvoidburgh,12.56,5.61
DarkGrayStartport,MaroonWideton,60.28,0.29
NavajoWhiteGofort,DarkVioletAtport,53.61,6.11
TurquoiseWhereton,LightSlateGrayItsfurt,42.84,8.62
WhiteSmokeRecognizeport,LightGreenPresentberg,97.81,9.09
LimeTreemouth,TomatoCallmouth,23.07,3.58
WhiteSmokeBenefitland,LightSeaGreenSportmouth,16.15,3.66
LemonChiffonAddressville,GainsboroMainstad,28.88,4.63
MaroonColdmouth,CoralHisstad,55.35,6.49
GhostWhiteSituationside,SpringGreenItborough,32.21,4.53
DeepSkyBlueYourchester,LavenderBlushResultmouth,26.94,4.34
LightSeaGreenMomentchester,VioletFarfort,39.75,8.61
DarkVioletRatetown,PaleGreenWrongmouth,41.66,3.97
CrimsonBedborough,WhiteSmokeWorkertown,28.4,6.99
AzureDoorland,GreenAwayville,91.16,7.89
LimeAffectville,DarkSalmonMayshire,68.24,3.98
LavenderBlushOwnfort,PowderBlueReallystad,3.62,8.01
GreenTownberg,LightCoralDeepport,92.32,2.32
DarkVioletOfficerchester,AliceBlueQuitestad,92.32,9.16
TanNoticeside,PlumNecessaryland,64.12,4.37
SeaGreenRepublicanland,SiennaWonderstad,39.63,4.85
LinenMaybeville,WhiteSmokeParticularton,27.72,2.73
PeachPuffBoardton,LightSkyBlueThanchester,39.99,5.62
KhakiCarryport,DarkOliveGreenCouplehaven,9.47,6.91
PaleTurquoiseAlwayshaven,DarkCyanListton,63.4,9.9
DarkBlueIncludinghaven,MediumVioletRedLocalport,6.84,9.91
FuchsiaMoststad,GainsboroMainstad,42.98,3.93
LightGoldenRodYellowTurnburgh,SteelBlueListenberg,94.79,4.91
MediumOrchidConditionfurt,SeaGreenThirdmouth,2.8,0.54
ChocolatePartfurt,MediumTurquoiseTreeland,78.31,9.11
LightBlueMusictown,DodgerBlueDirectionfurt,56.43,7.61
CyanDecadeville,FuchsiaStilltown,60.44,5.37
ChocolateEasyland,DarkBlueEnterfurt,90.78,7.36
LightSkyBlueDesignmouth,IvoryNicemouth,33.68,7.72
DarkMagentaItsshire,LightCyanKindfurt,60.96,3.39
IvoryJobbury,BeigeGreenfurt,64.83,3.17
DarkSeaGreenNatureburgh,CornsilkCarryburgh,54.07,6.04
WhiteSmokeWinborough,DodgerBlueDirectionfurt,61.53,3.47
MidnightBlueReadport,SeaGreenThirdmouth,81.01,2.19
MidnightBlueFlybury,HoneyDewYoungville,53.1,5.59
IndianRedFewton,OrangeArticleberg,78.24,3.54
LightGreenPresentberg,GrayVerychester,66.08,2.63
AquaAssumeville,PinkNorthton,99.02,9.03
LightGreenItsstad,CrimsonOfficebury,78.6,1.73
AquamarineWarfort,SpringGreenSingland,4.31,7.06
LavenderBlushOwnfort,SaddleBrownMarkethaven,47.87,6.82
BlackHumanchester,IndianRedGrowthchester,92.79,8.75
DodgerBlueMajorityton,MoccasinElectionport,70.61,7.6
MintCreamDespitetown,DarkMagentaWidefurt,9.41,9.05
BisqueEntireberg,GoldGofort,21.9,4.16
OldLaceAndstad,SilverParticularhaven,41.86,3.54
IvoryUsborough,DarkOrangeDesignmouth,55.06,5.62
IndianRedRightview,SaddleBrownFutureberg,98.22,6.78
LightPinkMatterland,ForestGreenNoneport,45.08,0.39
LightSkyBlueThanchester,LightYellowBankstad,22.46,2.37
LightGreenGirlfurt,BlackCrimehaven,4.96,9.62
AntiqueWhiteStylebury,CoralRaisestad,3.57,2.7
DodgerBlueMajorityton,PurpleWrongton,57.21,8.83
DarkSeaGreenNatureburgh,FloralWhiteForgetside,72.21,6.55
DarkOrangeAboveside,SlateBlueSpecialchester,41.93,5.81
DarkGreenFocusbury,SnowIfland,20.96,6.0
SpringGreenBallburgh,LightSeaGreenDefenseburgh,79.85,1.43
LightSteelBlueLongmouth,MediumSeaGreenWriteview,40.39,6.55
SeaGreenThirdmouth,MoccasinRepublicanside,33.64,3.26
SiennaOfferbury,LawnGreenTroubleville,65.0,0.48
DarkOliveGreenAlwaysview,YellowGreenNearlyside,32.08,9.39
MediumVioletRedCarmouth,NavyThenmouth,58.02,3.91
AliceBlueSystemstad,PaleVioletRedRealview,70.37,0.42
GoldRespondton,AquamarineHighberg,59.36,3.42
OliveDrabCourtchester,VioletMoveberg,48.52,9.14
BurlyWoodAccordingstad,OrangeControlstad,69.2,1.89
BlueVioletDecisionton,TurquoisePoliticalstad,9.27,6.12
DarkSalmonAllville,HoneyDewForgetshire,31.0,0.18
MediumAquaMarineReturnstad,CyanAvoidburgh,36.27,8.16
DarkTurquoiseClearlymouth,DarkCyanConferenceport,12.66,8.65
YellowGreenYetland,DarkOliveGreenLandfurt,24.76,9.3
CrimsonStoryfurt,GhostWhiteSouthernport,86.08,0.95
DarkMagentaHermouth,RedPmside,67.21,9.24
PeruAboutstad,DarkBlueIncludinghaven,58.02,7.81
DarkOrchidBringview,CadetBlueOftenville,81.12,1.81
GoldenRodBodymouth,BlueVioletAsville,69.68,7.64
BrownYeahtown,BlackCrimehaven,41.17,1.71
RosyBrownFillview,SalmonCommercialland,78.31,1.25
GreenExistland,ChartreuseAsland,98.18,8.77
IvoryNaturechester,MintCreamAreaville,33.12,6.88
OldLaceFreefurt,DarkRedUsuallyburgh,65.35,9.14
BrownProveport,OrangeImagineton,3.35,2.33
BisqueEntireberg,SaddleBrownProcessland,42.27,5.68
BisqueUntiltown,TurquoiseViewborough,69.07,2.11
DodgerBlueNightport,DarkMagentaAgeville,46.65,5.55
PowderBlueBoytown,ChartreuseColorport,65.24,4.69
OliveNecessaryborough,ForestGreenRaceburgh,68.51,6.38
OliveDrabCourtchester,KhakiReallystad,70.35,1.69
IndianRedIndividualtown,ChocolateEasyland,5.21,3.31
DarkOrangeManbury,MediumVioletRedArriveview,87.19,7.66
MediumTurquoiseTreeland,CyanAvoidburgh,36.01,5.22
RedGroundfort,CrimsonCheckhaven,49.53,9.09
LightCyanClaimfort,DimGrayTodayview,3.88,9.28
CornsilkKnowmouth,DarkCyanConferenceport,11.0,4.84
DeepSkyBlueAnymouth,MediumSpringGreenDemocratichaven,31.97,0.96
DimGraySystemview,DarkOrchidOkburgh,10.43,5.06
MediumBlueNearshire,CoralRaisestad,46.34,2.82
SeaGreenStuffport,LightGreenPresentberg,69.96,1.21
IvoryNicemouth,PurpleLowview,98.21,4.81
MediumPurpleMotherstad,MediumPurpleAtchester,76.53,7.93
FuchsiaMoststad,PinkAddressport,81.33,6.78
LightGrayEitherview,AquamarineHighberg,95.38,1.61
DarkCyanRadioshire,PeruCrimehaven,53.84,3.79
GrayElectionside,LimeGreenLaterhaven,69.31,8.58
KhakiLifefort,DarkSlateGrayHearberg,18.69,0.98
PaleTurquoiseSomefurt,PaleGoldenRodInvolveburgh,24.66,3.93
SilverStationland,PeruWithborough,97.2,0.53
MintCreamSkillmouth,DarkSlateGrayIstad,71.05,2.73
SiennaGiveberg,DarkSlateBlueRaceburgh,60.54,4.9
SpringGreenWeekmouth,SpringGreenBallburgh,15.77,5.87
AntiqueWhiteEventstad,OliveDrabTeamside,19.41,2.11
CornsilkLeastville,CrimsonOfficebury,42.01,8.23
OliveHourland,WhiteSmokeParticularton,47.52,6.75
YellowSceneburgh,BisqueEntireberg,53.86,2.34
TomatoAlsoberg,ForestGreenNoneport,13.05,7.9
WheatSendstad,DarkBlueEnterfurt,15.62,7.85
LightBlueListton,SilverSpeechfurt,65.03,3.66
LightSeaGreenHandbury,LawnGreenTroubleville,27.27,2.86
GoldenRodCurrentside,KhakiReallystad,4.16,6.65
TurquoiseYouland,LemonChiffonTotalburgh,64.88,0.4
WheatActivitystad,GreenGameport,26.22,3.35
PaleTurquoiseSomefurt,AquaAgainside,49.89,8.79
LightSteelBluePmberg,LightSkyBlueThanchester,6.13,8.66
SandyBrownAgentborough,TanNumberside,92.57,3.92
PaleGoldenRodSaymouth,HoneyDewForgetshire,70.12,7.16
DarkOrchidDayburgh,DarkMagentaAgeville,6.53,2.11
CrimsonHerefort,BeigeGreenfurt,27.78,0.6
OliveDrabBuildingstad,CadetBlueFoodstad,43.79,6.77
SteelBluePerton,OliveOrton,33.05,0.25
PinkBoymouth,SaddleBrownFutureberg,93.49,4.53
LightCyanDeterminetown,PowderBlueExistport,31.16,2.17
LightGoldenRodYellowThenton,GoldBeautifulland,61.65,7.46
TanNoticeside,SandyBrownSeatland,82.25,1.01
ChartreuseColorport,LemonChiffonManton,36.56,9.54
CornflowerBlueByfort,MediumVioletRedOfffort,84.99,6.39
GoldenRodBodymouth,PurpleWrongton,40.11,4.09
OrchidFollowfort,DarkSlateGrayVeryview,98.98,6.45
LimeGreenMustburgh,AquamarineBeforeland,83.11,4.44
TurquoiseFormport,LawnGreenSortberg,80.47,7.5
YellowGreenYetland,LightSlateGrayEconomyhaven,10.72,2.93
DarkGrayDoorville,GrayCandidatetown,42.61,9.42
LightPinkElseville,RoyalBlueWideberg,46.99,3.15
LightCoralDuringland,TomatoAlsoberg,64.27,0.35
DeepSkyBlueAnymouth,CornsilkSignfurt,66.98,6.09
BurlyWoodThisfurt,OrchidChooseville,12.91,0.19
LightGreenItsstad,IndianRedGrowthchester,10.07,6.69
OrangeTimeside,AntiqueWhiteTaskton,93.35,9.04
DarkTurquoiseExpectborough,DarkTurquoiseHerselfville,84.73,9.51
SkyBlueOutshire,LightPinkBecomechester,62.09,2.09
DeepSkyBlueDiscussionchester,CrimsonCheckhaven,92.54,0.68
YellowGreenAgohaven,DimGrayRadioton,77.22,1.7
SpringGreenWeekmouth,CornflowerBlueByfort,13.42,8.01
MediumSpringGreenRealitychester,GreenImpactberg,68.66,1.46
LightCyanWriterbury,SandyBrownHavestad,81.47,9.06
SalmonCommercialland,MoccasinRepublicanside,91.7,6.08
DarkOrangeAboveside,WhiteAcrossmouth,75.05,6.4
LinenTeamberg,LimeStreetfort,74.62,3.83
MediumSeaGreenWriteview,DarkSeaGreenYourselfburgh,82.22,6.4
NavyWhethermouth,DarkOrangePopulationhaven,72.17,8.38
CornsilkCarryburgh,LightGoldenRodYellowTrialbury,56.62,8.58
SlateBlueCallstad,DarkBlueSuccessberg,28.98,4.18
BlueVioletCommunityberg,MaroonLooktown,47.06,4.57
WhiteSmokeYourselfburgh,AquaAssumeville,79.46,1.83
AliceBlueSimplyton,LightSteelBlueDrawshire,37.57,9.08
LightYellowBallbury,PeruAboutstad,66.24,9.56
LimeExactlyview,WheatListtown,77.39,1.37
LightSlateGrayBehaviorchester,AntiqueWhiteHowport,53.19,2.12
LightSkyBlueThingview,SalmonDreamfurt,8.22,9.16
OliveAbilityfort,PinkNorthmouth,6.98,7.01
TurquoiseConcerntown,SaddleBrownConditionside,93.5,8.66
OrangeDebateborough,BlackHumanchester,61.46,6.27
DeepPinkEffectfort,PlumMessagehaven,99.32,9.37
LightSkyBlueSourcefurt,LightYellowBallbury,33.34,0.3
SiennaOfferbury,PeruGoodside,22.26,2.08
CornsilkAdministrationview,WhiteSmokeSpecificbury,36.98,0.39
OrangeRedMissionton,WheatSendstad,29.18,3.95
MediumSpringGreenRealitychester,LightSteelBlueDrawshire,31.54,2.5
AliceBlueSystemstad,BrownRecentlystad,19.42,5.35
TomatoAgentville,PaleTurquoiseAlwayshaven,97.75,3.73
VioletNewsfurt,GreenImpactberg,38.75,2.44
CrimsonBedborough,SeaGreenPoliticalville,57.1,3.25
CrimsonNationalhaven,LavenderBlushResultmouth,81.35,7.25
YellowGreenDiscussionport,LightSkyBlueThanchester,5.32,8.01
GreenYellowControlberg,MediumSeaGreenConsiderton,10.51,7.35
MediumOrchidDirectionville,MintCreamSkillmouth,84.08,0.96
LightSkyBlueArmburgh,DodgerBlueFewville,39.63,1.66
WhiteSmokeFamilymouth,OliveNecessaryborough,94.99,6.98
DarkKhakiRockville,GreenYellowBorntown,94.54,8.78
RosyBrownStructureview,LawnGreenLoseborough,43.87,9.19
LightSteelBlueDrawshire,KhakiReallystad,95.91,4.77
DarkGoldenRodLifeton,MediumPurpleElseberg,66.5,4.13
CrimsonEverybodystad,NavyThenmouth,92.47,0.57
AntiqueWhiteTravelstad,BisqueEntireberg,57.67,6.59
PlumBillionmouth,DarkOrchidOkburgh,60.01,4.37
GoldUndershire,BisqueFirstborough,7.36,4.93
OliveMyselfberg,GainsboroFinalmouth,7.49,4.23
FuchsiaOrderport,GreenPiecehaven,99.55,0.39
WhiteSmokeAgainport,DarkRedEconomicchester,25.2,2.11
FloralWhiteResultburgh,MediumSeaGreenConsiderton,99.86,9.89
MediumSpringGreenSummertown,MediumSpringGreenClassville,3.56,4.79
SandyBrownSeatland,DarkOrchidAlwaysbury,43.4,9.51
ThistleEnterstad,MediumVioletRedArriveview,95.27,8.92
LightBlueAllowfort,YellowGreenYetland,68.95,5.97
NavajoWhiteWeightstad,OliveDrabTeamside,53.48,0.22
PeachPuffCenturyview,PinkAddressport,87.82,6.69
IvoryUsborough,PowderBlueReallystad,92.22,6.59
OliveDrabCourtchester,MediumSeaGreenConsiderton,25.83,7.85
DarkBlueEnterfurt,WhiteSmokeSpecificbury,69.65,8.65
LinenReallyborough,DarkSlateGrayHighland,68.09,9.24
LightBlueDogstad,DarkCyanListton,85.03,7.23
LightSalmonDirectorfort,MediumSpringGreenApplytown,53.41,8.95
