source,target,average_duration,std_deviation
LightPinkOncemouth,SlateBlueCulturebury,4.39,2.34
DodgerBlueAdministrationbury,KhakiKindmouth,98.31,9.73
DarkSalmonThemselvesville,RedDriveport,11.3,6.03
GhostWhiteMindton,MediumAquaMarineCustomerton,16.89,9.47
PaleGoldenRodMediahaven,HoneyDewWithinberg,11.71,6.15
ThistleSeeton,SilverPoliticalton,34.36,7.25
SkyBlueBetweenland,SalmonAttentionshire,17.81,9.77
AquaGoalport,LavenderOfficialshire,49.56,7.55
BlueWhofort,RedCrimeview,86.77,0.63
RosyBrownInternationalburgh,LightGrayProtectborough,35.4,0.82
CornflowerBlueEarlyville,IndianRedBuildshire,5.47,8.41
YellowDifficultstad,IndianRedSituationchester,29.92,8.32
MediumBlueFacemouth,ForestGreenAhaven,69.5,8.04
DarkSeaGreenAlmostberg,SeaShellFlyton,76.43,8.15
FloralWhiteTrialville,RoyalBlueMethodfort,70.54,7.12
DarkOrangeCivilchester,NavyWeightburgh,59.13,5.16
SandyBrownManagementside,PapayaWhipThestad,84.5,3.62
LightCyanEffectport,FuchsiaMaymouth,74.64,9.75
TomatoEvenmouth,MediumSlateBlueLawland,64.37,3.7
SnowShoulderton,TurquoiseYearberg,4.15,9.71
LightPinkFearchester,DarkSalmonNaturalside,27.98,5.06
DarkSalmonBitland,DodgerBlueBeautifulport,5.78,5.79
TomatoModernfurt,PowderBlueAffectville,80.17,8.86
BisqueDespiteside,PlumLayside,65.4,9.24
RoyalBlueMethodfort,LawnGreenCommercialstad,17.44,4.27
SnowCenturychester,LightPinkFearchester,42.76,1.33
BeigeSchoolchester,ThistleAlongburgh,40.39,3.04
BlackSuggestborough,SeaGreenModernmouth,95.63,3.51
SeaShellStudyburgh,SaddleBrownNicechester,76.55,8.77
DodgerBlueAdministrationbury,MintCreamTheirland,67.72,5.1
SeaGreenCheckberg,TomatoDirectionfort,8.57,5.97
PurpleBookborough,CrimsonSevenfurt,19.7,8.75
DarkSalmonThingshire,OrangeRedStarburgh,13.49,0.29
CyanActivityberg,OrangeRedHerefurt,9.38,8.86
MintCreamForceview,PeachPuffPartnerville,73.72,0.33
PinkFinallymouth,GraySoton,93.42,6.51
SlateGrayWaytown,MediumBlueActuallychester,48.16,9.24
LinenCulturalville,AntiqueWhiteWesternview,77.88,5.75
GainsboroBoardmouth,DarkBlueCitizenside,70.68,5.49
DarkTurquoiseBillionville,BeigeLawyershire,92.02,7.5
PaleTurquoiseHomeville,LightSalmonWindmouth,34.46,0.15
RoyalBlueServeton,DarkKhakiItsburgh,24.84,0.94
TanTreatmentbury,WhiteSmokeDiscussiontown,13.46,6.68
SkyBlueIntoport,DarkOrangeEdgechester,41.4,1.03
PaleVioletRedBlueville,LawnGreenTreeton,44.43,8.48
SlateBlueLocalmouth,LightSalmonFinalton,52.09,0.94
DarkRedMoviemouth,LavenderBlushAgainborough,26.25,0.42
GreenAnimalland,MaroonCostville,28.89,1.34
TomatoIncludebury,WhiteLevelberg,36.47,9.67
DarkOliveGreenLasthaven,WheatSmallville,89.02,2.4
PowderBlueHearview,BlueWhofort,81.89,2.77
SlateBlueMeshire,SpringGreenMeton,65.85,3.79
CornflowerBlueSouthstad,DarkSlateGrayMomentborough,25.97,9.23
SaddleBrownTreatmentmouth,BlackNonefurt,72.5,3.75
PinkFinallymouth,MediumBlueStopshire,86.88,2.86
SlateBlueFirmmouth,FuchsiaBackport,60.12,8.96
SkyBlueProtectside,OrangeRedGirltown,76.5,5.55
MediumSpringGreenPersonfort,LightPinkOncemouth,93.01,4.93
DarkOrangeEdgechester,DarkVioletAnotherberg,18.68,4.06
CyanActivityberg,MediumPurpleLayside,93.68,7.68
NavyCollectionshire,SpringGreenLocalstad,70.36,0.31
PurpleHospitalburgh,SalmonAttentionshire,91.07,9.34
GreenAcceptshire,MediumVioletRedWorkerfort,61.86,3.5
DarkCyanRockville,OrangeRedWillberg,7.27,2.98
LightCoralReasonchester,MediumPurpleEndland,6.29,9.5
BurlyWoodAlmostburgh,BlueHopefort,56.0,6.03
TanTreatmentbury,DarkSeaGreenGetport,70.28,0.28
DarkCyanOkchester,LightSeaGreenAddton,64.87,8.53
SandyBrownStandstad,RedMeview,58.1,6.14
MediumPurpleSystemfurt,DarkTurquoiseAboveland,5.63,0.62
LightPinkDetailborough,RosyBrownApplystad,78.08,3.77
PeachPuffBadshire,MintCreamReasonberg,22.99,6.12
TealEconomicmouth,LightGreenLikestad,75.15,7.58
PinkMagazinefurt,GhostWhiteIncreaseland,70.72,4.9
DarkOrchidHopeberg,MagentaContainview,86.12,2.87
DarkSeaGreenOrganizationview,LightGreenResearchbury,51.98,2.24
DarkBlueTechnologyview,DarkBluePhonehaven,96.49,0.16
OrchidSporthaven,DarkMagentaAgentview,41.13,3.21
DarkGreenMantown,RoyalBlueWallton,3.65,8.7
PeruPowerhaven,LavenderWestview,50.11,2.45
GhostWhiteConsiderport,DarkBlueLittleborough,90.57,7.16
GoldenRodHopeburgh,CoralGiveshire,54.05,2.26
BlueVioletFederalland,GrayArtistbury,7.11,2.59
PaleTurquoiseLittlefurt,MediumOrchidSignside,52.3,7.49
AquaAgentside,CoralAblestad,29.5,3.07
RoyalBlueServeton,OliveBeforefurt,62.61,2.78
LightSkyBlueChoicefort,MediumAquaMarineSavefurt,50.4,6.09
GoldenRodHopeburgh,ChocolateShowborough,5.3,0.77
DarkOrangeCivilchester,WhiteSmokePoliceland,63.41,2.93
SeaGreenAdministrationstad,DarkOliveGreenGenerationland,46.69,0.69
DarkSeaGreenOrganizationview,PowderBlueOftown,49.98,6.37
LawnGreenForceborough,IvoryWorldhaven,89.72,0.87
LightSeaGreenAddton,SlateGraySortside,13.98,1.17
NavyWeightburgh,GreenArriveton,15.99,1.77
GreenAnimalland,AquamarineModelborough,32.78,2.28
SlateBlueFloorbury,MediumSeaGreenMethodborough,34.6,0.94
WhiteSmokeGameberg,VioletSideview,72.97,9.32
DarkVioletPaststad,PaleVioletRedQuicklyport,82.98,9.46
LightSeaGreenMouthfort,DarkTurquoiseBillionville,17.53,1.89
KhakiKindmouth,MediumSeaGreenMaybury,62.23,2.87
MediumSpringGreenPersonfort,BlueVioletValueberg,24.82,8.91
LavenderBlushQuicklyton,GrayMyville,75.55,2.29
OrangeRedQualityhaven,IndianRedFollowchester,73.15,8.45
DarkCyanLandtown,MediumSpringGreenPersonfort,16.69,3.46
BeigeEverythingburgh,AliceBlueGlassview,30.21,2.39
SlateBlueCulturebury,OldLaceConsumermouth,59.64,1.29
PaleTurquoiseThington,CornflowerBlueHistown,25.95,8.43
CadetBlueSevenburgh,BlueImpactfort,36.59,4.03
LightPinkAuthorborough,DarkSalmonThemselvesville,64.77,6.5
DarkSlateBlueAbouttown,GoldenRodOfficefort,45.27,4.26
DarkCyanRockville,LightSlateGrayMediastad,88.0,9.6
RedCrimeview,TealMayview,57.12,4.22
MoccasinStoreview,NavajoWhiteBeginville,35.52,0.74
VioletMostshire,LawnGreenOtherport,27.75,4.86
MediumAquaMarineOwnport,AliceBlueAlongstad,62.79,5.75
AliceBlueLanguagemouth,LightYellowSuddenlyfurt,85.56,5.8
DarkGrayPlantberg,TurquoiseThoseville,21.66,4.43
AliceBlueBadhaven,GraySoton,72.98,2.93
PeachPuffBenefithaven,MediumSlateBluePickburgh,35.89,9.02
LemonChiffonMuchton,OrangeLessmouth,45.39,1.98
HotPinkPolicyborough,DeepPinkCoupletown,18.37,8.85
ForestGreenPowerview,PowderBlueOftown,66.72,5.24
MoccasinFirstmouth,OliveBeforefurt,49.74,2.77
DarkOrangeBoardstad,AquamarineScientistburgh,83.76,0.22
BrownGreenburgh,DarkOrchidKitchenside,64.62,8.09
AliceBlueCivilton,IndianRedBitshire,37.25,7.0
DarkTurquoiseOkbury,MediumSlateBluePickburgh,97.09,5.13
OrangeRedStarburgh,SlateGrayBecomechester,7.89,8.31
DarkKhakiMiddlebury,AliceBlueAlongstad,76.84,2.64
DarkGreenThousandland,SnowCenturychester,3.14,0.8
DarkTurquoiseWesternbury,AquaWhileside,21.6,3.82
MediumPurpleTreatchester,BlueVioletValueberg,27.3,4.75
MediumAquaMarineSavefurt,PeachPuffCandidatefort,44.47,2.6
DarkGoldenRodTheorystad,RedStrongberg,54.55,4.24
PaleGoldenRodClearborough,HoneyDewWorrystad,24.79,4.11
GrayMyville,YellowGreenMissionstad,10.07,5.38
BlueModernberg,LightSteelBlueCongressville,76.14,2.01
MintCreamMarriageburgh,MediumAquaMarineHotelshire,52.95,6.92
RosyBrownRunton,WhiteLevelberg,26.83,6.59
WheatNamestad,PowderBlueHearview,29.09,6.54
LawnGreenEnvironmentalborough,YellowGreenThroughoutchester,3.65,2.08
BlanchedAlmondStephaven,AntiqueWhiteBymouth,26.2,0.15
MediumOrchidTroublebury,SlateBlueTechnologyville,72.4,3.44
LightSeaGreenNoticefort,BlanchedAlmondPayfurt,28.01,2.72
LightBlueCutmouth,HoneyDewWithinberg,23.02,2.49
OrchidSavestad,SandyBrownRecordborough,79.2,5.93
VioletWelltown,ForestGreenAppearberg,60.2,1.43
CornsilkPresidentside,BisqueBetterville,15.07,6.11
ChartreuseCapitaltown,AzureIndividualburgh,56.06,1.14
PlumTheirshire,OrangeCasefort,96.71,1.53
MediumSeaGreenMaybury,LimeGreenPieceport,41.49,8.04
DarkOrangeCivilchester,PaleVioletRedBlueville,90.93,2.41
LightCoralOtherport,MintCreamAgreementberg,1.54,3.5
PlumIncludingchester,SilverRepresentmouth,2.81,6.15
GrayPublicstad,PaleVioletRedBlueville,54.89,4.57
LightSkyBlueChoicefort,KhakiCapitaltown,77.65,4.52
MediumAquaMarineSkinburgh,GreenYellowManfort,99.45,5.35
SeaGreenLinefurt,AliceBluePerformancefurt,83.99,9.83
TurquoiseChurchland,DarkKhakiItsburgh,94.44,5.39
SeaGreenTeacherbury,OliveKeyhaven,29.61,2.69
WheatSmallville,PaleTurquoiseThington,29.07,2.57
LavenderBlushAgainborough,MagentaTotalshire,61.93,3.84
BeigeLawyershire,DarkGreenPlayberg,40.77,1.35
MediumPurpleEndland,GoldPresidentville,17.61,1.0
LightYellowFalltown,IndianRedBuildshire,29.01,5.49
PaleGreenSignificantfurt,LightSeaGreenNoticefort,60.81,0.84
DarkSalmonBitland,DarkBlueFarville,70.07,1.14
LightSeaGreenProducechester,MediumPurpleLayside,34.66,8.04
DarkRedMethodview,ChocolateShowborough,52.41,8.26
DodgerBlueMindstad,DeepSkyBlueMovetown,31.6,0.35
DarkGoldenRodYoungbury,LightCoralReasonchester,60.11,6.43
YellowGreenMissionstad,LawnGreenForceborough,8.29,8.06
PinkThinkborough,LinenWordhaven,87.57,4.14
TomatoFlyshire,DarkMagentaBreakmouth,15.22,3.92
AquaAgentside,KhakiTryland,2.38,0.48
GoldenRodWidemouth,DeepPinkCoupletown,15.69,8.55
DarkBluePhonehaven,DarkSeaGreenGetport,94.74,8.33
DarkCyanAskfurt,DodgerBlueBeautifulport,34.44,7.12
SiennaPointside,DeepPinkContainberg,72.42,6.36
FireBrickWearland,MediumTurquoiseWillville,42.28,4.63
LightCoralWifeborough,LightSalmonLowberg,64.4,1.54
DarkBlueLittleborough,PeruPowerhaven,88.3,7.64
ChocolateShowborough,GreenRecentlyside,13.73,2.24
HoneyDewWhateverton,CornflowerBlueAgreementmouth,61.72,3.33
DarkSlateGraySeeborough,MediumPurpleToughburgh,5.13,7.21
MediumPurpleGirlchester,YellowGreenLocalside,86.02,4.85
WheatDirectiontown,GainsboroHourbury,92.83,2.19
SeaGreenModernmouth,DarkOliveGreenPeopleborough,16.67,6.75
BrownTheseshire,LightSkyBlueNaturebury,73.68,5.64
MediumSpringGreenPartchester,PaleGreenLittletown,72.9,8.51
PeruPowerhaven,ForestGreenAppearberg,4.26,0.67
MaroonCostville,LightSalmonFinalton,35.23,5.94
PaleGreenSimilarside,RedMeview,43.33,1.13
AntiqueWhitePartyville,LightPinkOncemouth,4.49,4.98
BlueModernberg,BlueVioletFederalland,28.08,1.95
SandyBrownStandstad,PurpleEntireburgh,69.23,8.77
WheatNamestad,MaroonEverythingburgh,99.15,5.82
SeaGreenSocialton,MagentaGirlview,96.89,8.77
DarkSeaGreenDoctorfurt,LavenderTownshire,54.51,1.48
DarkOrchidRealityview,GoldManageburgh,14.88,0.23
DarkSeaGreenHemouth,CornflowerBlueEyeberg,98.46,6.7
KhakiMostfort,BrownTheseshire,35.29,8.33
PaleGreenSignificantfurt,ForestGreenAhaven,78.87,2.51
IvoryTreatmentfort,FireBrickFlyside,74.49,3.8
OrchidTroublemouth,MediumSeaGreenSimpleport,81.99,5.37
WhiteSmokePoliceland,LavenderOfficialshire,78.84,8.92
LightSalmonClosemouth,ForestGreenAppearberg,74.64,1.16
IvoryTenfort,DeepSkyBlueAudienceport,60.29,5.39
DarkKhakiPowerborough,SlateBlueCarview,9.71,4.42
PapayaWhipCommonfurt,PurpleBuymouth,50.41,6.58
TanLayborough,HotPinkPurposeborough,83.61,8.92
MediumTurquoiseWeightberg,AntiqueWhiteSocialside,67.42,9.33
ThistleFeelingmouth,RosyBrownApplystad,78.62,2.14
PeachPuffCandidatefort,IndigoGrowthshire,61.88,7.38
TomatoIncludebury,OrchidSavestad,73.67,5.7
MediumSlateBlueIncreasemouth,WhiteSmokeGameberg,35.41,3.86
LightSkyBlueNaturebury,GrayEveryland,44.19,3.78
NavyCasetown,MintCreamBeautifulport,70.04,7.04
SlateGraySortside,AquaBringview,83.07,0.12
AquaLineburgh,NavajoWhiteRestburgh,24.42,9.86
DarkMagentaAgentview,HoneyDewImportantville,30.13,7.1
LightBlueTonightchester,DarkTurquoiseElectionburgh,48.74,4.32
NavySkillmouth,GainsboroNowton,14.28,3.82
GhostWhiteInsidechester,SeaShellMustport,50.46,9.02
ChocolateDaughtermouth,AquamarineSomebodyborough,32.02,0.75
WhiteSmokePoliceland,SeaShellMindberg,41.72,6.93
PaleGoldenRodThosetown,AquamarineModelborough,65.16,8.74
LightSlateGrayOfficebury,CornflowerBlueSouthstad,4.97,2.68
GreenRecentlyside,GhostWhiteContainchester,8.2,6.94
CornflowerBlueSouthstad,GoldManageburgh,83.25,9.68
DodgerBlueMindstad,GhostWhiteContainchester,24.47,5.38
LightSeaGreenAddton,AliceBlueBadhaven,82.1,1.63
LimeGreenEnvironmentstad,BlackCharacterland,77.27,5.32
FuchsiaCartown,TurquoiseThingville,84.93,5.9
GrayArtistbury,WhiteSmokePoliceland,38.37,5.07
LightSeaGreenMouthfort,FuchsiaCareerborough,81.58,7.45
MediumPurpleSenseton,TanTreatmentbury,86.41,0.41
DarkKhakiOutsideton,GrayMyville,53.25,1.8
PowderBlueImpactmouth,ForestGreenDemocraticfort,99.19,3.8
MediumAquaMarineHotelshire,ForestGreenAblefort,88.49,9.41
GhostWhiteLeaderburgh,BeigeResourcetown,68.15,7.52
TomatoBaseberg,LightSteelBlueOldfurt,35.77,0.3
SiennaBelievestad,LawnGreenTrainingchester,7.78,4.2
SlateBlueSellmouth,MediumTurquoiseWillville,6.73,4.0
BlackCharacterland,DarkOliveGreenFirmland,59.3,2.69
SpringGreenThankburgh,CoralAblestad,36.81,3.85
BlanchedAlmondThoughport,MaroonLargebury,42.07,7.88
DarkCyanDifferentchester,LavenderBlushQuicklyton,99.69,2.27
ForestGreenDemocraticfort,PaleGreenSimilarside,24.53,2.84
SlateBlueCharacterborough,DarkMagentaGameburgh,74.23,5.73
SnowCenturychester,OldLaceConsumermouth,32.25,2.81
BlanchedAlmondDogland,MediumAquaMarineHotelshire,43.77,6.15
AquamarineModelborough,OrchidThenshire,86.66,3.75
ThistleAlongburgh,NavySimilarstad,73.82,2.33
MediumPurpleMeettown,SeaShellFlyton,60.15,4.58
LightSkyBlueChoicefort,PaleVioletRedQuicklyport,61.16,8.81
GreenTakefurt,BlanchedAlmondNearlyview,63.72,8.9
DarkSlateBluePossibleton,NavajoWhiteBeginville,70.38,1.79
DarkSalmonCarburgh,MaroonCostville,85.39,7.34
PurplePersonalstad,DarkSlateGrayFrontfurt,67.32,3.03
DarkOrangeEdgechester,LimeGreenEnvironmentstad,71.41,6.74
KhakiSistermouth,DarkSlateGraySeeborough,57.83,2.11
BrownBedside,LightSeaGreenSystemton,76.9,0.54
GhostWhiteConsiderport,DarkSlateBluePossibleton,97.8,8.48
GhostWhiteSeriesville,CornflowerBlueOneview,19.05,1.83
MediumBlueWantville,LightSteelBlueThreeport,32.49,3.6
PaleGoldenRodBookshire,DarkTurquoiseIndeedport,37.33,5.73
IndigoMovemouth,DarkVioletPaststad,3.24,7.51
MediumSpringGreenPartchester,BlanchedAlmondPayfurt,91.17,3.28
DarkSeaGreenLikeville,HotPinkPolicyborough,40.52,4.45
GhostWhiteSeriesville,MediumPurpleForeignfort,92.05,2.11
CyanPushville,DarkVioletCountryfurt,31.06,7.06
MediumSeaGreenRealizeton,KhakiCapitaltown,93.75,3.1
LightSteelBlueOldfurt,CoralRecordberg,98.4,2.52
LightYellowFalltown,DarkCyanDifferentchester,81.44,4.5
RosyBrownMediabury,AzureDiscoverside,87.94,4.48
BrownRoleborough,DarkTurquoiseWesternbury,82.27,2.3
NavySkillmouth,GreenSocietytown,20.02,8.55
BrownGreenburgh,AliceBluePerformancefurt,57.0,6.33
SlateBlueHelpburgh,DarkOliveGreenFirmland,99.66,0.97
GreenReportview,AliceBlueCivilton,55.05,1.07
LightSteelBlueChallengetown,BlanchedAlmondThoughport,86.32,6.02
SalmonViewborough,FuchsiaEastborough,71.03,8.44
MediumSeaGreenSimpleport,DarkGoldenRodPossiblehaven,23.54,3.98
DarkCyanRockville,ChocolateDaughtermouth,15.42,6.79
RedCrimeview,MediumOrchidPmport,2.03,3.62
MediumSlateBlueHoldshire,DarkGoldenRodTheorystad,58.54,7.6
GainsboroBoardmouth,YellowGreenThroughoutchester,6.8,5.71
PeachPuffPaintingmouth,GraySoton,30.52,8.05
AquaTermmouth,GhostWhiteInsidechester,37.98,3.21
LightCyanAwayport,HotPinkThoughfurt,39.19,3.55
OrchidThenshire,TomatoBaseberg,54.41,6.18
SilverPopularborough,ForestGreenProvidetown,51.32,4.05
CornflowerBlueEarlyville,PaleGoldenRodExpectside,95.66,9.25
PaleGreenAlreadyhaven,ChartreuseBenefitmouth,93.46,0.19
MagentaHereport,WhiteSinceview,43.63,8.49
OliveKeyhaven,SkyBlueProtectside,21.14,9.2
GhostWhiteConsiderport,LavenderBlushQuicklyton,18.29,6.64
CyanActivityberg,DarkRedFineland,75.74,6.1
GhostWhiteContainchester,DarkTurquoiseAboveland,32.97,3.57
GreenDoshire,LightSteelBlueConferencemouth,48.43,1.76
LightBlueTonightchester,MediumSlateBlueWorkborough,66.05,3.74
OldLaceLateborough,NavajoWhiteNumbermouth,8.8,7.76
DarkGrayAdultfurt,FuchsiaMaymouth,2.91,2.34
MediumAquaMarineSkinburgh,WhiteSmokeDiscussiontown,8.05,7.09
NavySimilarstad,PlumLeaderchester,52.46,3.49
LightCyanParentburgh,ChartreuseRisktown,29.68,7.74
GoldQuicklyfurt,MediumOrchidSignside,59.76,8.41
IvoryTenfort,LightPinkNoteberg,70.55,3.57
LimeSeatport,MintCreamToughburgh,17.04,1.48
DarkRedMethodview,MediumAquaMarineOwnport,29.07,8.64
VioletViewfort,MediumPurpleCenterton,59.42,4.89
LawnGreenGoodbury,IndigoDecisionton,31.78,2.75
LawnGreenDemocratstad,LightGoldenRodYellowForwardborough,11.55,2.61
MediumTurquoiseMarketland,OrchidThankville,69.0,1.19
MintCreamTheirland,WhiteSinceview,67.67,6.77
OrchidThenshire,LavenderWestview,88.97,5.03
YellowArtfort,DarkOrangeBoardstad,21.76,6.14
PeruEspeciallyshire,MediumSlateBlueSpecificfort,81.92,6.89
ThistleAlongburgh,YellowAuthorityside,24.33,4.45
AliceBlueLanguagemouth,VioletWelltown,49.89,7.9
YellowGreenDropview,OliveDecisionville,20.73,5.5
MintCreamItsfurt,BeigeBodyton,70.93,1.76
BisqueBetterville,LimeGreenRacefort,41.05,5.83
OliveKeyhaven,AquamarineHeartton,54.97,8.75
LawnGreenForceborough,OrangeRedHerefurt,4.85,3.58
BrownFourville,IvoryAvoidville,32.95,1.27
WhiteSmokeActtown,DarkSalmonThemselvesville,34.94,0.63
DarkVioletCountryfurt,LinenCulturalville,81.36,0.81
MediumAquaMarineHotelshire,TurquoiseChurchland,4.31,5.33
PeruMomentborough,AntiqueWhitePartyville,63.09,2.53
DarkKhakiPeoplehaven,GainsboroHourbury,89.97,7.69
AquamarineEspeciallyberg,NavyContinuefurt,40.93,9.36
DarkSeaGreenSevenshire,TealThankchester,70.09,4.3
WhiteRiskfort,SeaGreenConsumerport,27.78,8.95
DarkCyanDifferentchester,DarkOliveGreenPeopleborough,7.57,7.66
ThistleFeelingmouth,DarkCyanLandtown,97.15,3.19
SlateGrayBecomechester,FuchsiaMaymouth,75.78,1.36
ForestGreenAblefort,MediumTurquoiseTechnologytown,7.44,1.96
OliveUsuallyland,LightPinkAuthorborough,21.52,4.24
CornflowerBlueSouthstad,TurquoiseOffmouth,82.24,7.46
PaleVioletRedBillionview,DarkMagentaAbleburgh,16.77,3.67
LavenderBlushNumberburgh,PaleVioletRedQuicklyport,32.89,6.91
LightSeaGreenAddton,MediumSeaGreenSimpleport,63.53,9.51
DarkBlueNeedchester,LightYellowSureburgh,99.67,1.57
GraySeriesburgh,AquamarineSomebodyborough,10.88,9.64
MediumAquaMarineHardville,DarkCyanRockville,62.06,0.33
CornflowerBlueEyeberg,PaleGoldenRodThosetown,13.59,2.21
DarkGoldenRodPossiblehaven,MaroonYoushire,44.98,5.82
RosyBrownSomethingfort,MediumOrchidPmport,38.13,9.89
FuchsiaMaymouth,PurplePersonalstad,99.41,2.86
OldLaceConsumermouth,OldLaceGroundport,28.38,0.71
LightCoralWifeborough,LavenderBlushQuicklyton,77.68,4.61
RosyBrownRunton,BlueVioletGreatborough,47.04,9.86
MintCreamTheirland,MidnightBlueMusichaven,8.29,7.56
SalmonAttentionshire,LightSkyBlueNaturebury,50.47,3.49
DeepPinkReasonhaven,MagentaHereport,27.01,0.23
YellowOwnmouth,DeepSkyBlueRegionberg,22.04,2.88
YellowGreenMrbury,IndianRedBuildshire,3.99,1.54
CornflowerBlueSouthstad,NavySkillmouth,85.07,1.12
GhostWhiteConsiderport,MaroonYoushire,42.6,9.47
GoldenRodBillionmouth,OldLacePolicyview,91.57,3.6
GreenSingleville,GreenYellowFriendborough,96.91,0.43
LavenderLeadbury,PurpleWhyville,56.3,5.89
SnowCenturychester,NavajoWhiteBeginville,54.14,8.05
PurpleWhyville,WhiteSmokeActtown,60.24,6.86
LightCoralReasonchester,DeepSkyBlueOtherville,42.41,7.9
LightGoldenRodYellowForwardborough,LightSalmonClosemouth,76.93,9.48
DarkGrayPlantberg,BlueVioletWhateverburgh,29.06,1.8
DarkOliveGreenGenerationland,CornflowerBlueHumanborough,38.78,7.54
SeaGreenTeacherbury,ChartreuseWritebury,82.82,6.92
YellowGreenParticipantshire,LightPinkCitizenport,89.68,5.22
ThistleNorthside,OrchidYoufurt,62.99,7.32
ForestGreenAblefort,DeepSkyBlueAudienceport,97.0,6.62
AliceBluePerformancefurt,LawnGreenEnvironmentalborough,21.87,3.09
PowderBlueDealhaven,PurpleBuymouth,37.48,7.25
LightCoralSubjecttown,DarkSalmonThemselvesville,88.08,5.13
SkyBlueIntoport,PaleTurquoiseMagazineport,51.73,7.22
GoldenRodExecutiveport,OliveDecisionville,13.11,2.31
SlateBlueShoulderborough,ChartreuseFindtown,78.8,3.13
DarkCyanRockville,LawnGreenForceborough,25.62,1.41
YellowGreenPurposeborough,PlumTheyhaven,45.18,7.98
NavajoWhitePerhapstown,OrchidThenshire,43.39,6.92
RosyBrownRunton,PapayaWhipYouchester,18.79,5.85
SeaGreenModernmouth,BlanchedAlmondThoughtfurt,63.49,5.21
SnowCenturychester,MediumBlueWantville,25.21,8.43
GoldenRodOfficefort,MintCreamMarriageburgh,85.66,3.75
TomatoIncludebury,SiennaPointside,13.59,4.81
OliveDrabResultshire,DarkOrchidRealityview,34.27,6.03
YellowExampleburgh,OrchidTroublemouth,91.45,6.1
DarkKhakiFigurebury,PowderBlueAffectville,59.15,3.49
BrownTheseshire,PowderBlueOftown,23.03,0.78
LightGoldenRodYellowForwardborough,MidnightBlueHospitalside,80.32,9.04
DarkKhakiPowerborough,DarkOrchidComparestad,26.07,4.12
SlateBlueHelpburgh,PeruSetmouth,17.82,5.86
LightCyanAwayport,FireBrickGardenview,18.53,2.04
ThistleNorthside,MediumVioletRedKnowtown,82.3,8.15
MaroonCostville,PlumIncludingchester,5.97,3.89
CrimsonSevenfurt,MediumAquaMarineHotelshire,29.55,9.91
LinenLaterchester,RedStrongberg,58.25,9.87
SilverPopularborough,WheatSmallville,73.39,3.15
MediumSeaGreenSimpleport,OrangeRedStarburgh,1.69,0.92
PinkCostbury,AquaTermmouth,16.95,8.41
SiennaTrialland,SilverNoticeberg,40.56,2.42
PeruStationhaven,LemonChiffonOffburgh,68.47,4.71
IndianRedSituationchester,GreenAnimalland,72.71,7.92
PeruMomentborough,SpringGreenThankburgh,36.48,5.89
ChartreuseTogetherton,HoneyDewCostville,96.69,2.71
DarkTurquoiseHairburgh,OldLaceConsumermouth,94.17,4.96
OldLacePolicyview,HoneyDewForgetburgh,30.0,2.75
DarkOrchidComparestad,LightSlateGrayConcernville,13.42,4.04
RosyBrownInternationalburgh,SpringGreenActionfurt,93.53,4.59
MaroonYoushire,KhakiMostfort,29.22,4.11
DarkOliveGreenOfficemouth,MediumPurpleTreatchester,39.41,8.35
LightSlateGrayMediastad,LightPinkFearchester,30.5,3.45
OrangeRedberg,BurlyWoodAlmostburgh,35.83,9.57
TanNewsborough,CornflowerBlueHistown,22.89,9.59
MediumSlateBlueForwardport,MediumVioletRedJustburgh,51.7,5.86
YellowDifficultstad,AzureDownfort,83.21,6.78
IndianRedWhileview,FloralWhiteSitchester,29.97,5.04
LightCyanParentburgh,MintCreamToughburgh,72.46,6.95
CornflowerBlueHumanborough,GreenAcceptshire,16.29,8.67
LavenderBlushNumberburgh,LavenderWestview,52.24,4.98
LightCyanReceivestad,DarkCyanSignificanttown,85.01,1.37
SlateBlueFinalstad,PeachPuffWeekborough,6.27,4.32
GreenYellowFinallyhaven,DarkOrangeEdgechester,72.5,7.82
IvoryMomentberg,OliveDrabPartnerfort,81.86,0.12
DodgerBlueAdministrationbury,LightPinkDetailborough,76.12,4.33
ChartreuseNobury,PaleTurquoiseHomeville,53.51,7.15
MistyRoseEffortside,GreenSocietytown,91.83,9.12
MediumVioletRedWorkerfort,PurplePicturetown,47.11,2.08
SlateBlueLocalmouth,DarkKhakiSeekstad,82.23,8.36
MediumVioletRedSuccessfulton,DarkBlueWriterview,23.08,0.53
LimeAreaburgh,PapayaWhipYouchester,53.29,6.25
BisqueOutmouth,IndigoDecisionton,9.13,7.31
LightGoldenRodYellowLittlestad,MagentaGirlview,46.62,1.2
AquamarineHeartton,DarkGreenPlayberg,73.84,8.16
PinkMagazinefurt,DarkSeaGreenDoctorfurt,38.41,6.2
DarkKhakiItsburgh,PowderBlueDealhaven,87.0,2.6
PeruEspeciallyshire,BisqueExperiencestad,2.91,6.51
IndigoSoldiermouth,PeruTimeberg,65.39,9.23
CyanPushville,IvoryWorldhaven,87.22,7.81
DeepPinkTownport,ThistlePaperborough,86.31,6.32
GoldPresidentville,MediumVioletRedSuccessfulton,71.88,7.53
DarkBlueTechnologyview,MediumSlateBlueHerselfstad,90.46,1.42
TealEnterhaven,ForestGreenProvidetown,21.14,9.98
SeaGreenConsumerport,KhakiSystemchester,13.7,8.8
WhiteSituationchester,TealEconomicmouth,1.36,2.32
